name,ctype,csubtype,contract,address,all_categories
Neverland,DeFi,Lending,StableOne,0x09bd1e4bc6f035d5025d0e86a9b24a7fc9f1125b,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,StableTwo,0xb00e2d557cfcf73a3c6d9fe98332290fac7546e4,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,SupplyLogic,0x4c505f18c39ef5881bcb5ebfbdd89e607ea2185d,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,USDC_AToken,0x38648958836ea88b368b4ac23b86ad44b0fe7508,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,USDC_StableDebtToken,0x7491e87eed26418ff67422169a7608e67d691978,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,USDC_VariableDebtToken,0xb26fb5e35f6527d6f878f7784ea71774595b249c,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,UiIncentiveDataProviderV3,0x81242ada455d766b5032eb4abf9baeaa49077450,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,UiPoolDataProviderV3,0x0733e79171dd5a5e8af41e387c6299bcfe6a7e55,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,UserVaultBeacon,0xc9fe3db9b14a538fab2eeba33a8feab6ed7ddceb,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,UserVaultFactory (Impl.),0x95af995c9dcb1b6cffee6d81631dab5527884370,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,UserVaultFactory (Proxy),0xe82f2fa836bc5db42a36c66027c0113bcaa28143,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,UserVaultImplementation,0x49f745b5265b6ca695e60e89dc50fd36edd252ab,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,UserVaultRegistry,0x794ccdb375ab08c340528a71ba433a9016c657a5,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,VariableDebtToken,0x936c7e76905c83edc12f8a5ca993a6609d8bbaa2,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,VolatileOne,0x9b4528918159e1ae937740051fb69bcd4e164cc3,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,WMON_AToken,0xd0fd2cf7f6ceff4f96b1161f5e995d5843326154,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,WMON_StableDebtToken,0x81b19837295a2b4b1f6e0b2eaa239999294374e4,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,WMON_VariableDebtToken,0x3aca285b9f57832ff55f1e6835966890845c1526,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,WalletBalanceProvider,0x8911db480c1c0c1e06f17c2bc76b26d861e40d47,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,WrappedTokenGatewayV3,0x800409dbd7157813bb76501c30e04596cc478f25,DeFi::Lending;NFT::Other;Governance::Other
Timeswap,DeFi,Lending,TimeswapV2LiquidityToken,0xca9fea121c08f7b71f4625af75c9a8bfc7adbc3b,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2OptionFactory,0x9515507fc36174e0babac382b6640ef2325e61da,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2Periphery,0x69a88955d83d7952142dda9c688716ca51bc7eeb,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexAddLiquidityGivenPrincipal,0xc04766f87953c5693c18c976e4b26ef24520b570,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexBorrowGivenPosition,0x5b598635aeca23690e5b6f3c33c7bd7c79516d62,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexBorrowGivenPrincipal,0x5752513819a784ddc1393b137e9ac244b17806db,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexCloseBorrowGivenPosition,0x369071882fa8c1cd3360123dd9ff2af4c435d311,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexCloseBorrowGivenPositionForLiquidity,0x53bd5307373d622059ced2c10e4e8485fe50c4c9,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexCloseLendGivenPosition,0xba37dbaf63c61e056d3c44dbcc7d36898ba54441,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexCloseLendGivenPositionForLiquidity,0x48b9837385ae1c3efc3170207279f1867fc67983,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexCollect,0xe7c07c840260a9768332c8af1ae95941debea0d1,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexLendGivenPrincipal,0x49028cb356d9aa33b996e2bb17d708044f54d01d,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterAddLiquidityGivenPrincipal,0xbc0800cf33da737a069c8cf7189c69aad703f0fe,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterBorrowGivenPosition,0xba43a58fc290663415556441098047645910c44d,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterBorrowGivenPrincipal,0x6ef942faec47cac5538f429c734bf1b98f963a26,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterCloseBorrowGivenPosition,0x73a76aff6dc8aca146bc7878c5bf686156d3b519,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterCloseBorrowGivenPositionForLiquidity,0x1c0132b292e34bb6a05eedb979046e117c8d55dc,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterCloseLendGivenPosition,0x235272e5e7561505011729b30b2aa57bd9ef6eac,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterCloseLendGivenPositionForLiquidity,0x99359eab05a8e2464bfcaa00eac28e0201845a53,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterCollect,0xffc95ed4db5a43fd3bb9fdacd2b9409d01167b2a,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterLendGivenPrincipal,0xcecd8827def5ba6048d9b374cda1abfd9bf857ec,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterRemoveLiquidityGivenPosition,0xdca2644d1f0900740158a64cbdc339b0514a4947,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterWithdraw,0xcce1f61dc39e157a63675145a0ffb50065c2f56d,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterWithdrawForLiquidity,0xdb81aa023d1b2465a93087ef829ae438643939cf,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexRemoveLiquidityGivenPosition,0x7e226a29a54050181d1bfc8a490840f62203f0f4,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexWithdraw,0xa37a55bdf9a3227610b61ef4446670ed4b763b86,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexWithdrawForLiquidity,0x0c67b8aa57e66978cc3d11aee602376429e2a567,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PoolFactory,0xbf90d2d8e629ca48cf001f1ca6adb47f120fb91a,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2Token,0x1c65868b41d5d69146246e3e44b66804d2698c6d,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2TokenForLiquidity,0x3d7407988b6b3589dcd949b647fe1f0ec80d5002,DeFi::Lending;DeFi::CDP
LeverUp,DeFi,Perpetuals / Derivatives,LVMON,0x91b81bfbe3a747230f0529aa28d8b2bc898e6d56,DeFi::Perpetuals / Derivatives;DeFi::RWA;DeFi::Stablecoin
LeverUp,DeFi,Perpetuals / Derivatives,LVMON_Issuer,0xbf52ced429c3901afa4bbf25849269ef7a4ad105,DeFi::Perpetuals / Derivatives;DeFi::RWA;DeFi::Stablecoin
LeverUp,DeFi,Perpetuals / Derivatives,LVUSD,0xfd44b35139ae53fff7d8f2a9869c503d987f00d1,DeFi::Perpetuals / Derivatives;DeFi::RWA;DeFi::Stablecoin
LeverUp,DeFi,Perpetuals / Derivatives,LVUSD_Issuer,0x135951057cfccca7e8ef87ee41318d670f723f68,DeFi::Perpetuals / Derivatives;DeFi::RWA;DeFi::Stablecoin
LeverUp,DeFi,Perpetuals / Derivatives,LeverUp,0xea1b8e4ab7f14f7dca68c5b214303b13078fc5ec,DeFi::Perpetuals / Derivatives;DeFi::RWA;DeFi::Stablecoin
Circle USDC,DeFi,Stablecoin,USDC,0x754704bc059f8c67012fed69bc8a327a5aafb603,DeFi::Stablecoin
Enjoyoors,DeFi,Yield,Vault,0x6b5e332387e8bec98c52f10a72952b17176b4f1b,DeFi::Yield
Enjoyoors,DeFi,Yield,WithdrawalApprover,0x71f60773885011cc0a61613078733b4738b38f35,DeFi::Yield
Axelar,Infra,Interoperability,AxelarGasService,0xbe406f0189a0b4cf3a05c286473d23791dd44cc6,Infra::Interoperability
Axelar,Infra,Interoperability,AxelarGateway,0xe432150cce91c13a887f7d836923d5597add8e31,Infra::Interoperability
Axelar,Infra,Interoperability,ConstAddressDeployer,0x98b2920d53612483f91f12ed7754e51b4a77919e,Infra::Interoperability
Axelar,Infra,Interoperability,Create3Deployer,0x6513aedb4d1593ba12e50644401d976aebdc90d8,Infra::Interoperability
Axelar,Infra,Interoperability,MonadAxelarTransceiver,0x50beabe4883981624aea01f737b040d1e3fe83fb,Infra::Interoperability
Axelar,Infra,Interoperability,Operators,0x7f83f5ca2ae4206abff8a3c3668e88ce5f11c0b5,Infra::Interoperability
Chainlink CCIP,Infra,Interoperability,EthToMonadCommitStore,0xce78587feaddefc30e36520c09fc3a333dd6eef4,Infra::Interoperability
Chainlink CCIP,Infra,Interoperability,EthToMonadOffRamp,0xbad8b04ed03a1ceac89e8328f4ea7148b2e6d642,Infra::Interoperability
Chainlink CCIP,Infra,Interoperability,MonadToEthOnRamp,0xb39b7d0cdd79b94b08b334965c1720be51a31986,Infra::Interoperability
Chainlink CCIP,Infra,Interoperability,PriceRegistry,0xddbc012b8a5c317b9611ee593fa49de370bf950f,Infra::Interoperability
Chainlink CCIP,Infra,Interoperability,RMN,0xf181489663b5b99af5c5a57310f1d66eeeec2160,Infra::Interoperability
Chainlink CCIP,Infra,Interoperability,RMNProxy,0x99dfca5d88f4d9c023531f4403966b8d61562acd,Infra::Interoperability
Chainlink CCIP,Infra,Interoperability,RegistryModuleOwnerCustom,0x4afc00570596d172595a4e38384289b880263006,Infra::Interoperability
Chainlink CCIP,Infra,Interoperability,Router,0x33566fe5976aaa420f3d5c64996641fc3858cadb,Infra::Interoperability
Chainlink CCIP,Infra,Interoperability,TokenAdminRegistry,0x11acd984dd680363117b310f6ebdf78fd6c0195f,Infra::Interoperability
Chainlink CCIP,Infra,Interoperability,TokenPoolFactory,0x4c1d9f81d59270ddc1c0f1a4d7c39264d9ada379,Infra::Interoperability
Circle CCTP,Infra,Interoperability,MessageTransmitterV2,0x81d40f21f12a8f0e3252bccb954d722d4c464b64,Infra::Interoperability
Circle CCTP,Infra,Interoperability,MessageV2,0xec546b6b005471ecf012e5af77fbec07e0fd8f78,Infra::Interoperability
Circle CCTP,Infra,Interoperability,TokenMessengerV2,0x28b5a0e9c621a5badaa536219b3a228c8168cf5d,Infra::Interoperability
Circle CCTP,Infra,Interoperability,TokenMinterV2,0xfd78ee919681417d192449715b2594ab58f5d002,Infra::Interoperability
LayerZero,Infra,Interoperability,EndpointV2,0x6f475642a6e85809b1c36fa62763669b1b48dd5b,Infra::Interoperability
Wormhole,Infra,Interoperability,CCTPv2ReceiveWithGasDropoff,0xd64341a38a5eafb9eb9bacf8a5c52fe858c4abe9,Infra::Interoperability
Wormhole,Infra,Interoperability,CCTPv2WithExecutor,0xa4d775410fb35d8ce49ad98d3f483a55e532de73,Infra::Interoperability
Wormhole,Infra,Interoperability,Core,0x194b123c5e96b9b2e49763619985790dc241cac0,Infra::Interoperability
Wormhole,Infra,Interoperability,Executor,0xc04de634982cadf2a677310b73630b7ac56a3f65,Infra::Interoperability
Wormhole,Infra,Interoperability,MultiNTTWithExecutor,0xfea937f7124e19124671f1685671d3f04a9af4e4,Infra::Interoperability
Wormhole,Infra,Interoperability,MultiReceiveWithGasDropoff,0x0e4eaf9c5c74bec4cb651394db4847f77700e175,Infra::Interoperability
Wormhole,Infra,Interoperability,NTTWithExecutor,0x93fe94ad887a1b04dbff1f736bfcd1698d4cff66,Infra::Interoperability
Wormhole,Infra,Interoperability,TokenBridge,0x0b2719cda2f10595369e6673cea3ee2edfa13ba7,Infra::Interoperability
Wormhole,Infra,Interoperability,TokenBridgeRelayer,0xf7e051f93948415952a2239582823028daca948e,Infra::Interoperability
Wormhole,Infra,Interoperability,TokenBridgeRelayerWithReferrer,0x412f30e9f8b4a1e99eae90209a6b00f5c3cc8739,Infra::Interoperability
Wormhole,Infra,Interoperability,VAAv1ReceiveWithGasDropoff,0x13b62003c8b126ec0748376e7ab22f79fb8bbdf2,Infra::Interoperability
Blocksense,Infra,Oracle,AccessControl,0x5985f6247985e0cb7750893093214a77f0f9d3ce,Infra::Oracle
Blocksense,Infra,Oracle,AggregatedDataFeedStore,0x9ca25f9149e5204cdd1c5b7717c08dff35a4efc3,Infra::Oracle
Blocksense,Infra,Oracle,CLFeedRegistryAdapter,0x43662b6ed1edea444ed2ba4e1e008403c5f32bac,Infra::Oracle
Blocksense,Infra,Oracle,UpgradeableProxyADFS,0xadf5aaa34d0a2fbaee73353ab1622e47d0600249,Infra::Oracle
Chainlink,Infra,Oracle,AAVE_USD_Aggregator,0x81bf4bbd9910f95c18cf661752bd9a07629fe191,Infra::Oracle
Chainlink,Infra,Oracle,AAVE_USD_Proxy,0x2a954d493ee80bcc7cdef56db6fc6edc6758ca5d,Infra::Oracle
Chainlink,Infra,Oracle,ADA_USD_Aggregator,0x900f68b165443a4aa1f8071471dfb8000df3bff2,Infra::Oracle
Chainlink,Infra,Oracle,ADA_USD_Proxy,0xa7cd3368ebc801df68812d46ab6b3f47d4bf37ea,Infra::Oracle
Chainlink,Infra,Oracle,APT_USD_Aggregator,0xf43def45acd1c1c54937937591dda64b43dd87c2,Infra::Oracle
Chainlink,Infra,Oracle,APT_USD_Proxy,0x714de9941991c7cec93efa6cb63469bd6bfe1258,Infra::Oracle
Chainlink,Infra,Oracle,ARB_USD_Aggregator,0xbb911c169033289187f70af5c0dd8e6f643e4adc,Infra::Oracle
Chainlink,Infra,Oracle,ARB_USD_Proxy,0xcd22c0012480987f6f81f1099e74954b75666361,Infra::Oracle
Chainlink,Infra,Oracle,AVAX_USD_Aggregator,0x060728ec2e1e132279eba0a79b2fffe26abad65c,Infra::Oracle
Chainlink,Infra,Oracle,AVAX_USD_Proxy,0xb0c0202e6d8b978f9b6fe6b5e50ebd6fd7a962a1,Infra::Oracle
Chainlink,Infra,Oracle,BERA_USD_Aggregator,0x3b126914ad2f884a68b8c182129109ef2bf97ab7,Infra::Oracle
Chainlink,Infra,Oracle,BERA_USD_Proxy,0x92929c1b04c6b4abd6c2c34111d447d972caca71,Infra::Oracle
Chainlink,Infra,Oracle,BNB_USD_Aggregator,0xbaf3aaecb1a4f8468d88c74cd014a3550f204970,Infra::Oracle
Chainlink,Infra,Oracle,BNB_USD_Proxy,0xeb58fa36e5715fc1bdb9959e0ae01803b7432882,Infra::Oracle
Chainlink,Infra,Oracle,BTC_USD_Aggregator,0xc6d6f57efe5ce2769af0e0d8708477e4819f92d0,Infra::Oracle
Chainlink,Infra,Oracle,BTC_USD_Proxy,0xc1d4c3331635184fa4c3c22fb92211b2ac9e0546,Infra::Oracle
Chainlink,Infra,Oracle,CAKE_USD_Aggregator,0x8fb6979ccb8cbe1596ad712955af201e0a29c26f,Infra::Oracle
Chainlink,Infra,Oracle,CAKE_USD_Proxy,0x6156c406b7672b4720b7a2e637f32fc68e55930c,Infra::Oracle
Chainlink,Infra,Oracle,CBBTC_USD_Aggregator,0x14ef5938cb0d1164516dd71fc656a8294570ca7e,Infra::Oracle
Chainlink,Infra,Oracle,CBBTC_USD_Proxy,0x3ddc1bae752aaee31b577bf844c799c349a1d6bd,Infra::Oracle
