name,ctype,csubtype,contract,address,all_categories
Uniswap,DeFi,DEX,UniswapV2Router02,0x4b2ab38dbf28d31d467aa8993f6c2585981d6804,DeFi::DEX
Uniswap,DeFi,DEX,UniswapV3Factory,0x204faca1764b154221e35c0d20abb3c525710498,DeFi::DEX
Uniswap,DeFi,DEX,UniswapInterfaceMulticall,0xd1b797d92d87b688193a2b976efc8d577d204343,DeFi::DEX
Uniswap,DeFi,DEX,QuoterV2,0x661e93cca42afacb172121ef892830ca3b70f08d,DeFi::DEX
Uniswap,DeFi,DEX,TickLens,0xf025e0fe9e331a0ef05c2ad3c4e9c64b625cda6f,DeFi::DEX
Uniswap,DeFi,DEX,NFTDescriptor,0x2e9d45bb7b30549f5216813ada9a6b7982c5b3ed,DeFi::DEX
Uniswap,DeFi,DEX,NonfungibleTokenPositionDescriptor,0x315e413a11ab0df498ef83873012430ca36638ae,DeFi::DEX
Uniswap,DeFi,DEX,NonfungiblePositionManager,0x7197e214c0b767cfb76fb734ab638e2c192f4e53,DeFi::DEX
Uniswap,DeFi,DEX,V3Migrator,0x7078c4537c04c2b2e52ddba06074dbdacf23ca15,DeFi::DEX
Uniswap,DeFi,DEX,SwapRouter,0xd6145b2d3f379919e8cdeda7b97e37c4b2ca9c40,DeFi::DEX
Uniswap,DeFi,DEX,PoolManager,0x188d586ddcf52439676ca21a244753fa19f9ea8e,DeFi::DEX
Uniswap,DeFi,DEX,PositionDescriptor,0x5770d2914355a6d0a39a70aeea9bcce55df4201b,DeFi::DEX
Uniswap,DeFi,DEX,PositionManager,0x5b7ec4a94ff9bedb700fb82ab09d5846972f4016,DeFi::DEX
Uniswap,DeFi,DEX,V4Quoter,0xa222dd357a9076d1091ed6aa2e16c9742dd26891,DeFi::DEX
Uniswap,DeFi,DEX,StateView,0x77395f3b2e73ae90843717371294fa97cc419d64,DeFi::DEX
Uniswap,DeFi,DEX,Quoter,0x2d01411773c8c24805306e89a41f7855c3c4fe65,DeFi::DEX
Uniswap,DeFi,DEX,UniversalRouter,0x0d97dc33264bfc1c226207428a79b26757fb9dc3,DeFi::DEX
Uniswap,DeFi,DEX,FeeOnTransferDetector,0x5c834b6cac4173bfe288c5722a38e04b9e366e30,DeFi::DEX
Axelar,Infra,Interoperability,AxelarGateway,0xe432150cce91c13a887f7d836923d5597add8e31,Infra::Interoperability
Axelar,Infra,Interoperability,AxelarGasService,0xbe406f0189a0b4cf3a05c286473d23791dd44cc6,Infra::Interoperability
Axelar,Infra,Interoperability,MonadAxelarTransceiver,0x50beabe4883981624aea01f737b040d1e3fe83fb,Infra::Interoperability
Axelar,Infra,Interoperability,Operators,0x7f83f5ca2ae4206abff8a3c3668e88ce5f11c0b5,Infra::Interoperability
Axelar,Infra,Interoperability,ConstAddressDeployer,0x98b2920d53612483f91f12ed7754e51b4a77919e,Infra::Interoperability
Axelar,Infra,Interoperability,Create3Deployer,0x6513aedb4d1593ba12e50644401d976aebdc90d8,Infra::Interoperability
Blocksense,Infra,Oracle,UpgradeableProxyADFS,0xadf5aaa34d0a2fbaee73353ab1622e47d0600249,Infra::Oracle
Blocksense,Infra,Oracle,AggregatedDataFeedStore,0x9ca25f9149e5204cdd1c5b7717c08dff35a4efc3,Infra::Oracle
Blocksense,Infra,Oracle,AccessControl,0x5985f6247985e0cb7750893093214a77f0f9d3ce,Infra::Oracle
Blocksense,Infra,Oracle,CLFeedRegistryAdapter,0x43662b6ed1edea444ed2ba4e1e008403c5f32bac,Infra::Oracle
Chainlink,Infra,Oracle,AAVE_USD_Proxy,0x2a954d493ee80bcc7cdef56db6fc6edc6758ca5d,Infra::Oracle
Chainlink,Infra,Oracle,AAVE_USD_Aggregator,0x81bf4bbd9910f95c18cf661752bd9a07629fe191,Infra::Oracle
Chainlink,Infra,Oracle,ADA_USD_Proxy,0xa7cd3368ebc801df68812d46ab6b3f47d4bf37ea,Infra::Oracle
Chainlink,Infra,Oracle,ADA_USD_Aggregator,0x900f68b165443a4aa1f8071471dfb8000df3bff2,Infra::Oracle
Chainlink,Infra,Oracle,APT_USD_Proxy,0x714de9941991c7cec93efa6cb63469bd6bfe1258,Infra::Oracle
Chainlink,Infra,Oracle,APT_USD_Aggregator,0xf43def45acd1c1c54937937591dda64b43dd87c2,Infra::Oracle
Chainlink,Infra,Oracle,ARB_USD_Proxy,0xcd22c0012480987f6f81f1099e74954b75666361,Infra::Oracle
Chainlink,Infra,Oracle,ARB_USD_Aggregator,0xbb911c169033289187f70af5c0dd8e6f643e4adc,Infra::Oracle
Chainlink,Infra,Oracle,AVAX_USD_Proxy,0xb0c0202e6d8b978f9b6fe6b5e50ebd6fd7a962a1,Infra::Oracle
Chainlink,Infra,Oracle,AVAX_USD_Aggregator,0x060728ec2e1e132279eba0a79b2fffe26abad65c,Infra::Oracle
Chainlink,Infra,Oracle,BERA_USD_Proxy,0x92929c1b04c6b4abd6c2c34111d447d972caca71,Infra::Oracle
Chainlink,Infra,Oracle,BERA_USD_Aggregator,0x3b126914ad2f884a68b8c182129109ef2bf97ab7,Infra::Oracle
Chainlink,Infra,Oracle,BNB_USD_Proxy,0xeb58fa36e5715fc1bdb9959e0ae01803b7432882,Infra::Oracle
Chainlink,Infra,Oracle,BNB_USD_Aggregator,0xbaf3aaecb1a4f8468d88c74cd014a3550f204970,Infra::Oracle
Chainlink,Infra,Oracle,BTC_USD_Proxy,0xc1d4c3331635184fa4c3c22fb92211b2ac9e0546,Infra::Oracle
Chainlink,Infra,Oracle,BTC_USD_Aggregator,0xc6d6f57efe5ce2769af0e0d8708477e4819f92d0,Infra::Oracle
Chainlink,Infra,Oracle,CAKE_USD_Proxy,0x6156c406b7672b4720b7a2e637f32fc68e55930c,Infra::Oracle
Chainlink,Infra,Oracle,CAKE_USD_Aggregator,0x8fb6979ccb8cbe1596ad712955af201e0a29c26f,Infra::Oracle
Chainlink,Infra,Oracle,CBBTC_USD_Proxy,0x3ddc1bae752aaee31b577bf844c799c349a1d6bd,Infra::Oracle
Chainlink,Infra,Oracle,CBBTC_USD_Aggregator,0x14ef5938cb0d1164516dd71fc656a8294570ca7e,Infra::Oracle
Chainlink,Infra,Oracle,CRO_USD_Proxy,0xfda103bb79fbb958ed270f828ca2506d046cac91,Infra::Oracle
Chainlink,Infra,Oracle,CRO_USD_Aggregator,0x91e70e5e0eac9f07e3abd7b4b62173e6b67c30d8,Infra::Oracle
Chainlink,Infra,Oracle,DOGE_USD_Proxy,0x1c747d909102bfcdb305c54bdddbda3ef588b1d0,Infra::Oracle
Chainlink,Infra,Oracle,DOGE_USD_Aggregator,0xdfc4441dbbed5f2a743c001f722bd8d4f587c8fb,Infra::Oracle
Chainlink,Infra,Oracle,DOT_USD_Proxy,0xc40f902d11b11bf243283af537a4fc617344b2c7,Infra::Oracle
Chainlink,Infra,Oracle,DOT_USD_Aggregator,0x18d19fecf754b2f16301b9cd9a4f3d3a3540aaa2,Infra::Oracle
Chainlink,Infra,Oracle,ETH_USD_Proxy,0x1b1414782b859871781ba3e4b0979b9ca57a0a04,Infra::Oracle
Chainlink,Infra,Oracle,ETH_USD_Aggregator,0x3d21e2e680e2a60b440da427820aee2391375eb7,Infra::Oracle
Chainlink,Infra,Oracle,EZETH_USD_Proxy,0xc38c1843751941019ede3b8e041ee1bd14575b44,Infra::Oracle
Chainlink,Infra,Oracle,EZETH_USD_Aggregator,0x7d12a857fb76396b3ff8749f6f832908e2dc55f5,Infra::Oracle
Chainlink,Infra,Oracle,HYPE_USD_Proxy,0xf62d24b17181305b22e520fb14384eb86b9c6944,Infra::Oracle
Chainlink,Infra,Oracle,HYPE_USD_Aggregator,0x68ba3f3b52b17bfcc8cfb9cb97df14d6a0f96e5e,Infra::Oracle
Chainlink,Infra,Oracle,LBTC_USD_Proxy,0x3d160cba91b35bc295295cb790080e9be9a46811,Infra::Oracle
Chainlink,Infra,Oracle,LBTC_USD_Aggregator,0xf73f65c2df4e1cb89f31dee710a00627e6b9bbbc,Infra::Oracle
Chainlink,Infra,Oracle,LINK_USD_Proxy,0x5c266b5c655664d6c99a13ff0d7f1f7eaf4ac9ba,Infra::Oracle
Chainlink,Infra,Oracle,LINK_USD_Aggregator,0x44b9e53236b95ca6cfc1daed893c5b312e596477,Infra::Oracle
Chainlink,Infra,Oracle,LTC_USD_Proxy,0xf29b907b292fb27e07f06331e4e92ea7288a6001,Infra::Oracle
Chainlink,Infra,Oracle,LTC_USD_Aggregator,0x24f29bb8ec47674f1a0a9011116c41f867a94337,Infra::Oracle
Chainlink,Infra,Oracle,NEAR_USD_Proxy,0x921cb0e4f2397454240ccdb27596217ce4e65090,Infra::Oracle
Chainlink,Infra,Oracle,NEAR_USD_Aggregator,0x5658ec04e7e6ef42b1c567aafc33cd92751e1730,Infra::Oracle
Chainlink,Infra,Oracle,OP_USD_Proxy,0x3b59380fdcf2fd414f1675d76af5f20fb92663a7,Infra::Oracle
Chainlink,Infra,Oracle,OP_USD_Aggregator,0xb5be9cb264d299710f98c03f2604157e33e2c4cc,Infra::Oracle
Chainlink,Infra,Oracle,POL_USD_Proxy,0x519dc0fbb6f4fa37f59dc17cc60ef4d95cd8d001,Infra::Oracle
Chainlink,Infra,Oracle,POL_USD_Aggregator,0x23c377a8f4d153803a9d7869d56d0a4aefdeea93,Infra::Oracle
Chainlink,Infra,Oracle,PYUSD_USD_Proxy,0xb368d0cf937a6843fb68f1cd0056c835b4cf3f70,Infra::Oracle
Chainlink,Infra,Oracle,PYUSD_USD_Aggregator,0x638405174c766b9d1797860fdf696732921179f5,Infra::Oracle
Chainlink,Infra,Oracle,RSETH_USD_Proxy,0x7422d308f0aeb0c7816402ff4e68078c2549435b,Infra::Oracle
Chainlink,Infra,Oracle,RSETH_USD_Aggregator,0x19d7fd9167597e0338dece5f3de95f1be61fac40,Infra::Oracle
Chainlink,Infra,Oracle,S_USD_Proxy,0x1bd7cebaba5c2c40d44b83a08f42a3377447ddfe,Infra::Oracle
Chainlink,Infra,Oracle,S_USD_Aggregator,0xd3f27362d951cfb596242ffba9c71e6c7d5d09af,Infra::Oracle
Chainlink,Infra,Oracle,SEI_USD_Proxy,0x251ed64bd39e8fceb708b483d18ee34bf4040ae8,Infra::Oracle
Chainlink,Infra,Oracle,SEI_USD_Aggregator,0xb983b1b6f1fc04030f9d8935dbbfd2a1239d00d9,Infra::Oracle
Chainlink,Infra,Oracle,SHIB_USD_Proxy,0x68f23f7820b8528fbd1039b235923d8fb2590985,Infra::Oracle
Chainlink,Infra,Oracle,SHIB_USD_Aggregator,0xf007b6d353302a6c49d18c35809faa031e94efbb,Infra::Oracle
Chainlink,Infra,Oracle,SOL_USD_Proxy,0x16f8008c3e89f62e5e2b909ce70999370d38f4f2,Infra::Oracle
Chainlink,Infra,Oracle,SOL_USD_Aggregator,0x10da0c6188a7d74d8556e1d6a193d58721e5e102,Infra::Oracle
Chainlink,Infra,Oracle,SOLVBTC_USD_Proxy,0xd447f67dc94f234dfa1a3921c08330ceca06a1dc,Infra::Oracle
Chainlink,Infra,Oracle,SOLVBTC_USD_Aggregator,0xe4de4f111f6a015963589256a0ecc2f70cb29bda,Infra::Oracle
Chainlink,Infra,Oracle,STETH_USD_Proxy,0xad7af5c6d78ef5f4d3c4133593047d9e2a8bda8d,Infra::Oracle
Chainlink,Infra,Oracle,STETH_USD_Aggregator,0xbe1442ec0a67d37d1e57c4940e0c0747cf7d55b9,Infra::Oracle
Chainlink,Infra,Oracle,SUI_USD_Proxy,0x69e075202802b5a90661afdb4adc117eef8a59df,Infra::Oracle
Chainlink,Infra,Oracle,SUI_USD_Aggregator,0x097d4088e99c1a01a5713b079c898fad852b9920,Infra::Oracle
Chainlink,Infra,Oracle,SUSDE_USD_Proxy,0xb7e7a36a0fc6543c10f4f9b60e942f1b628f2a13,Infra::Oracle
Chainlink,Infra,Oracle,SUSDE_USD_Aggregator,0xfe3165008f7fffc27cc2649c18ffcbb959f0495a,Infra::Oracle
Chainlink,Infra,Oracle,TIA_USD_Proxy,0x31938934512dfff3c410a6d07ceaf5f38b66bfee,Infra::Oracle
Chainlink,Infra,Oracle,TIA_USD_Aggregator,0xc64012057a58b91bf42361c7d50ba36c0255cb73,Infra::Oracle
Chainlink,Infra,Oracle,UNI_USD_Proxy,0x8cc589634a0b5959fb29fc1111cff26356b11918,Infra::Oracle
Chainlink,Infra,Oracle,UNI_USD_Aggregator,0x5075ea68c3d769723bc9cc23120a60e4026dd70f,Infra::Oracle
Chainlink,Infra,Oracle,USD1_USD_Proxy,0xa63564f2a626f69130c1cca87f984351b26cf2f1,Infra::Oracle
Chainlink,Infra,Oracle,USD1_USD_Aggregator,0xcc973daef0a2d92bc99c21561b3fea74da033796,Infra::Oracle
Chainlink,Infra,Oracle,USDC_USD_Proxy,0xf5f15f188abcb0d165d1edb7f37f7d6fa2fcebec,Infra::Oracle
Chainlink,Infra,Oracle,USDC_USD_Aggregator,0x449aeee17b0447af2d2cdf3334ebf1e15c886fb9,Infra::Oracle
Chainlink,Infra,Oracle,USDE_USD_Proxy,0x6b5902eabce27c23fc97ea136504395b4d22c1fd,Infra::Oracle
Chainlink,Infra,Oracle,USDE_USD_Aggregator,0x7ba2142854c5116d610ad2eb45eb5435b875d08a,Infra::Oracle
Chainlink,Infra,Oracle,USDS_USD_Proxy,0xa16212cd5b330583b346167fa91e138d41aee8cc,Infra::Oracle
Chainlink,Infra,Oracle,USDS_USD_Aggregator,0xdffa1693b3ddbe1a6a26c29b727e073a1d2a4be5,Infra::Oracle
Chainlink,Infra,Oracle,USDT_USD_Proxy,0x1a1be4c184923a6bff8c27cfdf6ac8bde4de00fc,Infra::Oracle
Chainlink,Infra,Oracle,USDT_USD_Aggregator,0x0087d34545e1a9a62051c023a31b2193c21cbf4f,Infra::Oracle
Chainlink,Infra,Oracle,USR_USD_Proxy,0x5a96af6e7c9aa17901d9e2f00feafafc7655b19f,Infra::Oracle
Chainlink,Infra,Oracle,USR_USD_Aggregator,0x4b1dfe1e642d8786af6d19d63ceaf0d5475eddf8,Infra::Oracle
Chainlink,Infra,Oracle,WBTC_USD_Proxy,0x2d1df1bd061aac38c22407ad69d69bcc3c62edbd,Infra::Oracle
Chainlink,Infra,Oracle,WBTC_USD_Aggregator,0x1d6533ddc0e46514afbeab55a013d6ded720307c,Infra::Oracle
Chainlink,Infra,Oracle,WEETH_USD_Proxy,0x42dd36b9d6938dccff8fe4e9770589aba614fcbb,Infra::Oracle
Chainlink,Infra,Oracle,WEETH_USD_Aggregator,0x24b8bead860e19fa9650c349ec496eb4b09f7f9e,Infra::Oracle
Chainlink,Infra,Oracle,WSTETH_USD_Proxy,0xe6cd21b31948503db54a07875999979722504b9a,Infra::Oracle
Chainlink,Infra,Oracle,WSTETH_USD_Aggregator,0x4e14b7f0744a757f3c04bfd7980721aee3b7ea9f,Infra::Oracle
Chainlink,Infra,Oracle,XAG_USD_Proxy,0x29beb7e730f09d33417357dbed020b549fdf7db4,Infra::Oracle
Chainlink,Infra,Oracle,XAG_USD_Aggregator,0x8aa871027ba54dc1a9c803456ad613668a643fb4,Infra::Oracle
Chainlink,Infra,Oracle,XAU_USD_Proxy,0x61dd33a34e47a181ee02e42ee0546a3da808f1b4,Infra::Oracle
Chainlink,Infra,Oracle,XAU_USD_Aggregator,0xfeccbf9c82ff5231073580334dc605740309ebce,Infra::Oracle
Chainlink,Infra,Oracle,XRP_USD_Proxy,0x979211dfbc0738559b778a6a58a5b1bbbbe720f9,Infra::Oracle
Chainlink,Infra,Oracle,XRP_USD_Aggregator,0xfd03e1bd18b11fa56c55582a91e8fc0bb0a1c27e,Infra::Oracle
Pyth,Infra,Oracle,PriceFeed,0x2880ab155794e7179c9ee2e38200202908c17b43,Infra::Oracle
Stork,Infra,Oracle,default,0xacc0a0cf13571d30b4b8637996f5d6d774d4fd62,Infra::Oracle
Switchboard,Infra,Oracle,Oracle,0x33a5066f65f66161beb3f827a3e40fce7d7a2e6c,Infra::Oracle
Safe,Infra,Wallet,CompatibilityFallbackHandler,0xf48f2b2d2a534e402487b3ee7c18c33aec0fe5e4,Infra::Wallet
Safe,Infra,Wallet,CreateCall,0x7cbb62eaa69f79e6873cd1ecb2392971036cfaa4,Infra::Wallet
Safe,Infra,Wallet,GnosisSafe,0xd9db270c1b5e3bd161e8c8503c55ceabee709552,Infra::Wallet
Safe,Infra,Wallet,GnosisSafeL2,0x3e5c63644e683549055b9be8653de26e0b4cd36e,Infra::Wallet
Safe,Infra,Wallet,MultiSend,0xa238cbeb142c10ef7ad8442c6d1f9e89e07e7761,Infra::Wallet
Safe,Infra,Wallet,MultiSendCallOnly,0x40a2accbd92bca938b02010e17a5b8929b49130d,Infra::Wallet
Safe,Infra,Wallet,GnosisSafeProxyFactory,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Infra::Wallet
Safe,Infra,Wallet,SignMessageLib,0xa65387f16b013cf2af4605ad8aa5ec25a2cba3a2,Infra::Wallet
Safe,Infra,Wallet,SimulateTxAccessor,0x59ad6735bcd8152b84860cb256dd9e96b85f69da,Infra::Wallet
