name,ctype,csubtype,contract,address,all_categories
KINETK,AI,Consumer AI,KinetkIPCertificate,0xd057b63f5e69cf1b929b356b579cba08d7688048,AI::Consumer AI;AI::Data;DeFi::RWA;Infra::Other
Kinic AI Memory Agent,AI,Consumer AI,KinicMemoryLog,0xeb5b78fa81cfea1a46d46b3a42814f5a68038548,AI::Consumer AI;DePIN::Storage
Kodeus,AI,Consumer AI,KodeusAgents,0x3d3c1db86989ed5196358ee03e2f1258ea183dcb,AI::Consumer AI
Kodeus,AI,Consumer AI,KodeusMetricsTrackerV6,0xa0371d51c086f846bd02c331dd31cc510645332e,AI::Consumer AI
Sela Network,AI,Data,SelaPower,0x42ea86b7e84ea022aa902c6dc470758ba68a7506,AI::Data;AI::Infrastructure;DePIN::Data Collection;DePIN::Compute
Fluffle,Consumer,Social,FluffleDragons,0x2ed99dbe114249b7611478d67818b399865ffc89,Consumer::Social;NFT::Other;Gaming::Mobile-First
Fluffle,Consumer,Social,FluffleFurniture,0x67f58f1faf78781b7eb90c457846e0f965bb1a2f,Consumer::Social;NFT::Other;Gaming::Mobile-First
Fluffle,Consumer,Social,FluffleSolveil,0x8255dacd8a45f4abe6dc821e6f7f3c92a8e22fbb,Consumer::Social;NFT::Other;Gaming::Mobile-First
Jenius,Consumer,Social,JenMon,0x0b60222ee89ab189cdfbdba4328ead42b6a34956,Consumer::Social;AI::Consumer AI;AI::Models
Talentum,Consumer,Social,TalentumBuyBattlePass,0xe3885a21005434c53d945c3a717bcb23b49412e9,Consumer::Social;Consumer::Other;Gaming::Games;Gaming::Other;NFT::NFTFi
Talentum,Consumer,Social,TalentumBuyProduct,0xe610baf2d321199be47ba943f2610bc82bab774b,Consumer::Social;Consumer::Other;Gaming::Games;Gaming::Other;NFT::NFTFi
Talentum,Consumer,Social,TalentumDaily,0x4816287183534b5ced5ee93f098962d7db144845,Consumer::Social;Consumer::Other;Gaming::Games;Gaming::Other;NFT::NFTFi
Talentum,Consumer,Social,TalentumMultiSend,0x5768af66fcff11328fde25398cc61bb201185697,Consumer::Social;Consumer::Other;Gaming::Games;Gaming::Other;NFT::NFTFi
Talentum,Consumer,Social,TalentumNativeStaking,0xf42d150e621b7be050beb71c0f6e89a63bfaa95f,Consumer::Social;Consumer::Other;Gaming::Games;Gaming::Other;NFT::NFTFi
Talentum,Consumer,Social,TalentumProof,0x28849cc5a79ce2f94958ff8f853140bce865dafa,Consumer::Social;Consumer::Other;Gaming::Games;Gaming::Other;NFT::NFTFi
Talentum,Consumer,Social,TalentumWheelSpin,0x05f9dfef3e95228695bf449d96181b785144b456,Consumer::Social;Consumer::Other;Gaming::Games;Gaming::Other;NFT::NFTFi
Talentum,Consumer,Social,TalentumWithdrawManager,0x429b401717130d24ed5c92805141442defb6ce1d,Consumer::Social;Consumer::Other;Gaming::Games;Gaming::Other;NFT::NFTFi
Yap Market,Consumer,Social,Escrow,0x29957e3b3dabedbe830b0de53c2c9293d0db1bda,Consumer::Social
StakeStone,DeFi,Asset Issuers,LayerZeroAdapter,0xec901da9c68e90798bbbb74c11406a32a70652c3,DeFi::Asset Issuers;DeFi::Liquid Staking;DeFi::Stablecoin;DeFi::Yield
StakeStone,DeFi,Asset Issuers,STONEUSD,0x095957ceb9f317ac1328f0ab3123622401766d71,DeFi::Asset Issuers;DeFi::Liquid Staking;DeFi::Stablecoin;DeFi::Yield
Covenant,DeFi,CDP,Covenant,0x11a7ab0a9d7bd531dbcf0f0630bf7167f8f198f6,DeFi::CDP;DeFi::DEX;DeFi::Yield
Covenant,DeFi,CDP,CovenantCurator,0xab0f8ab1e67cc02a9d58fc27055292289b159094,DeFi::CDP;DeFi::DEX;DeFi::Yield
Covenant,DeFi,CDP,DataProvider,0x5c1fb9a1232e87702897424ec0852d30b713bfd8,DeFi::CDP;DeFi::DEX;DeFi::Yield
Covenant,DeFi,CDP,LatentSwapLEX - 50% targetLTV,0x6a5aa3df89ba1c1f8b471c72159458d61a9447c2,DeFi::CDP;DeFi::DEX;DeFi::Yield
Covenant,DeFi,CDP,LatentSwapLEX - 80% targetLTV,0x9a369df53ec62725c93f41b891e701bd88aff2c8,DeFi::CDP;DeFi::DEX;DeFi::Yield
Bungee.Exchange,DeFi,Cross Chain,BungeeGateway,0x1a2f1085a94de6fbcc334aae1ddf527c567b75e7,DeFi::Cross Chain;Infra::Interoperability
Bungee.Exchange,DeFi,Cross Chain,BungeeInbox,0xab568b1b49f8be7488ca1c0d5dda6ff94691e4c8,DeFi::Cross Chain;Infra::Interoperability
Bungee.Exchange,DeFi,Cross Chain,CCTPV2RouterSingleOutput,0x09b043840cd2f32687ec6b63fb0412585de39822,DeFi::Cross Chain;Infra::Interoperability
Bungee.Exchange,DeFi,Cross Chain,CalldataExecutor,0xa873aab6a98cb764ad6d52820d129d0e3667d9f9,DeFi::Cross Chain;Infra::Interoperability
Bungee.Exchange,DeFi,Cross Chain,Entrypoint,0x3bb92b8452bde5ac20c18e10e606fdc9ac19b414,DeFi::Cross Chain;Infra::Interoperability
Bungee.Exchange,DeFi,Cross Chain,FeeCollector,0x82260eac86558c0835d08eeff360014aea7454b6,DeFi::Cross Chain;Infra::Interoperability
Bungee.Exchange,DeFi,Cross Chain,GenericStakedRoute,0x5013c0b3defd8f832d1b6dec750382946de5c13b,DeFi::Cross Chain;Infra::Interoperability
Bungee.Exchange,DeFi,Cross Chain,RFQRouterSingleOutput,0x7aea2188414c6d22ce15b2b0b2870bce69e5e5d5,DeFi::Cross Chain;Infra::Interoperability
Bungee.Exchange,DeFi,Cross Chain,SingleOutputRequestImpl,0x27d966329a325f214b4854a4f0e62550bfebdca3,DeFi::Cross Chain;Infra::Interoperability
Bungee.Exchange,DeFi,Cross Chain,StakedRouterExecutor,0x12efda5e4d410c5da723ceb7e43942779e3fe49b,DeFi::Cross Chain;Infra::Interoperability
Bungee.Exchange,DeFi,Cross Chain,StakedRouterReceiver,0x26d8da52e56de71194950689ccf74cd309761324,DeFi::Cross Chain;Infra::Interoperability
Bungee.Exchange,DeFi,Cross Chain,StakedRouterSingleOutput,0x94d0bef156041af3ef0b9fec4784468e660045dd,DeFi::Cross Chain;Infra::Interoperability
Bungee.Exchange,DeFi,Cross Chain,SwapExecutor,0xd0389e84178f809903cbfe7d1efae3efa9c1769c,DeFi::Cross Chain;Infra::Interoperability
Bungee.Exchange,DeFi,Cross Chain,SwapRequestCallback,0x88a8596e2b51512aab3867cc895d7047e1d9ef7b,DeFi::Cross Chain;Infra::Interoperability
Bungee.Exchange,DeFi,Cross Chain,SwapRequestImpl,0x01d8a85adb82408e14bc242ed43fbad0ca2f94cb,DeFi::Cross Chain;Infra::Interoperability
Bungee.Exchange,DeFi,Cross Chain,SwitchboardPlug,0xf20b3cb7508c519296556c1caa9db6f210e0232a,DeFi::Cross Chain;Infra::Interoperability
Bungee.Exchange,DeFi,Cross Chain,SwitchboardRouter,0x3859ad748d03c358aabb66d084bc5849b624e611,DeFi::Cross Chain;Infra::Interoperability
CCTP Exchange,DeFi,Cross Chain,RathCctpRouter,0x9ebe71d432cf73f7baca46e3a59080609375b844,DeFi::Cross Chain;Infra::Interoperability
Cashmere,DeFi,Cross Chain,CashmereCCTP,0xd156ffb54871f4562744d6be5d6321b5bffca3b6,DeFi::Cross Chain
Garden,DeFi,Cross Chain,htlc_native,0xe413743b51f3cc8b3ac24addf50d18fa138cb0bb,DeFi::Cross Chain
Garden,DeFi,Cross Chain,htlc_usdc,0x5fa58e4e89c85b8d678ade970bd6afd4311af17e,DeFi::Cross Chain
Mayan,DeFi,Cross Chain,MayanFastMctp,0xc1062b7c5dc8e4b1df9f200fe360cdc0ed6e7741,DeFi::Cross Chain;DeFi::DEX;DeFi::Intents;DeFi::Memecoin;DeFi::Stableswap;DeFi::Trading Interfaces
Mayan,DeFi,Cross Chain,MayanFastMctpFeeManager,0x598400ba0d8ba9c3b57ad424a68183f1d17c7e56,DeFi::Cross Chain;DeFi::DEX;DeFi::Intents;DeFi::Memecoin;DeFi::Stableswap;DeFi::Trading Interfaces
Mayan,DeFi,Cross Chain,MayanForwarder,0x337685fdab40d39bd02028545a4ffa7d287cc3e2,DeFi::Cross Chain;DeFi::DEX;DeFi::Intents;DeFi::Memecoin;DeFi::Stableswap;DeFi::Trading Interfaces
AethonSwap,DeFi,DEX,AlgebraFactory,0x05aa1d36f78d1242c40b3680d38eb1fee7060c20,DeFi::DEX
AethonSwap,DeFi,DEX,AlgebraInterfaceMulticall,0x90dd87c994959a36d725bb98f9008b0b3c3504a0,DeFi::DEX
AethonSwap,DeFi,DEX,AlgebraPoolDeployer,0x6f85f158c2289579be8e79a31b78f7dcd4686857,DeFi::DEX
AethonSwap,DeFi,DEX,AlgebraVaultFactoryStub,0xc67f01e87294a846acecb22d4f8d7aabea9ea794,DeFi::DEX
AethonSwap,DeFi,DEX,CompounderRelay,0x245f061e602e690266012e8bfbf9b5131ee66d86,DeFi::DEX
AethonSwap,DeFi,DEX,ConverterRelay,0x81554cc2ac39d03ef5f2e879c9b3748fff61385a,DeFi::DEX
AethonSwap,DeFi,DEX,EntryPoint,0xe35569726922f66a71e1279824ba6082767e8569,DeFi::DEX
AethonSwap,DeFi,DEX,IncentiveManagerFactory,0x77996bd2e8272cb694d320be78ce972307d85bf9,DeFi::DEX
AethonSwap,DeFi,DEX,Lens,0xff9382865eac4c9e79f15586ae7ff68209419f2e,DeFi::DEX
AethonSwap,DeFi,DEX,Minter,0x217fd038ff2ac580de8e635a5d726f6f0e5214e3,DeFi::DEX
AethonSwap,DeFi,DEX,NFTArt,0x26c48519bbcf6df3e39d4c724ff82b6f060d3bbe,DeFi::DEX
AethonSwap,DeFi,DEX,NonfungiblePositionManager,0xdd68207a952718b91d5df31819d0676c269f1fb5,DeFi::DEX
AethonSwap,DeFi,DEX,NonfungibleTokenPositionDescriptor,0xbf511a2d4f7d895f4cb8dec448ce25a7be211eaf,DeFi::DEX
AethonSwap,DeFi,DEX,Quoter,0xf31443f5d3fe6b2d026b9079f2fcef2647a9fecc,DeFi::DEX
AethonSwap,DeFi,DEX,QuoterV2,0x8510e4c073fb7fe75b8e767a1856f85586e24679,DeFi::DEX
AethonSwap,DeFi,DEX,RewarderRegistry,0x41534b64b8a10b4e5c03bbb792f75f6dfcf462bf,DeFi::DEX
AethonSwap,DeFi,DEX,SwapRouter,0x50aa60edb77f0446b8e760b5dc3015ad53d04d80,DeFi::DEX
AethonSwap,DeFi,DEX,TickLens,0xd1814cc0faee1ec941112f8739c47ddd0a908860,DeFi::DEX
AethonSwap,DeFi,DEX,VeNFTGovernance,0x79b952a25c03b109ce6a6118f1a68a0e0113e8f3,DeFi::DEX
AethonSwap,DeFi,DEX,Voting,0xcea03e70f95e1998d90549aba02e5f89d1db2c90,DeFi::DEX
AethonSwap,DeFi,DEX,veNFT,0x545069ebd6cfa0b3028cec5a23c37839b9eeebaa,DeFi::DEX
Atlantis,DeFi,DEX,AlgebraCommunityVault,0x4439199c3743161ca22bb8f8b6dec5bf6ff65b04,DeFi::DEX
Atlantis,DeFi,DEX,AlgebraDefaultPluginFactory,0x38a5c36fa8c8c9e4649b51fcd61810b14e7ce047,DeFi::DEX
Atlantis,DeFi,DEX,AlgebraEternalFarming,0x50fcbf85d23af7c91f94842fecd83d16665d27ba,DeFi::DEX
Atlantis,DeFi,DEX,AlgebraFactory,0x10253594a832f967994b44f33411940533302acb,DeFi::DEX
Atlantis,DeFi,DEX,AlgebraInterfaceMulticall,0xb4f9b6b019e75cbe51af4425b2fc12797e2ee2a1,DeFi::DEX
Atlantis,DeFi,DEX,AlgebraPoolDeployer,0xd7cb0e0692f2d55a17ba81c1fe5501d66774fc4a,DeFi::DEX
Atlantis,DeFi,DEX,AlgebraVaultFactoryStub,0x955b95b8532fe75ddcf2161f61127be74a768158,DeFi::DEX
Atlantis,DeFi,DEX,EntryPoint,0x4a3bc48c156384f9564fd65a53a2f3d534d8f2b7,DeFi::DEX
Atlantis,DeFi,DEX,FarmingCenter,0x658e287e9c820484f5808f687dc4863b552de37d,DeFi::DEX
Atlantis,DeFi,DEX,LimitOrderManager,0x503d191cafab1d097b5f798d850e5897195c1d74,DeFi::DEX
Atlantis,DeFi,DEX,NonfungiblePositionManager,0x69d57b9d705ead73a5d2f2476c30c55bd755cc2f,DeFi::DEX
Atlantis,DeFi,DEX,NonfungibleTokenPositionDescriptor,0xd637cbc214bc3dd354abb309f4fe717ffdd0b28c,DeFi::DEX
Atlantis,DeFi,DEX,PluginFactory,0xfe3becd788320465ab649015f34f7771220a88b2,DeFi::DEX
Atlantis,DeFi,DEX,Proxy,0x6ad6a4f233f1e33613e996ccc17409b93ff8bf5f,DeFi::DEX
Atlantis,DeFi,DEX,Quoter,0x03f8b4b140249dc7b2503c928e7258cce1d91f1a,DeFi::DEX
Atlantis,DeFi,DEX,QuoterV2,0xa77ad9f635a3fb3bccc5e6d1a87cb269746aba17,DeFi::DEX
Atlantis,DeFi,DEX,SecurityRegistry,0x83d4a9ea77a4dba073cd90b30410ac9f95f93e7c,DeFi::DEX
Atlantis,DeFi,DEX,SwapRouter,0x3012e9049d05b4b5369d690114d5a5861ebb85cb,DeFi::DEX
Atlantis,DeFi,DEX,TickLens,0x13fce0acbe6fb11641ab753212550574cad31415,DeFi::DEX
Bean Exchange,DeFi,DEX,Beannad,0x967cad6a877a660244e09dc0c0654609186ad410,DeFi::DEX;DeFi::Perpetuals / Derivatives
Bean Exchange,DeFi,DEX,DLMM_Factory,0x8bb9727ca742c146563dccbafb9308a234e1d242,DeFi::DEX;DeFi::Perpetuals / Derivatives
Bean Exchange,DeFi,DEX,DLMM_Quoter,0xa398af902950081f2fbe3e16e5e474c2c72ae27a,DeFi::DEX;DeFi::Perpetuals / Derivatives
Bean Exchange,DeFi,DEX,DLMM_Rewarder,0x9095e0a4eb3bd8647b636079c32336535397487d,DeFi::DEX;DeFi::Perpetuals / Derivatives
Bean Exchange,DeFi,DEX,DLMM_Router,0x721ac9e688e6b86f48b08db2ba2d4b7bbbd12665,DeFi::DEX;DeFi::Perpetuals / Derivatives
Capricorn,DeFi,DEX,CapricornCLFactory,0x6b5f564339dbad6b780249827f2198a841feb7f3,DeFi::DEX
Capricorn,DeFi,DEX,NonfungibleTokenPositionDescriptor,0xed2850d3704a1a5bcb6158f27deda3d6ff4c31d9,DeFi::DEX
Capricorn,DeFi,DEX,NonfungibleTokenPositionManager,0x4c02af995bb1f574c9bf31f43ddc112414ae0ac7,DeFi::DEX
Capricorn,DeFi,DEX,QuoterV2,0xb430edd2b54cdb3b25703fb3342ca3a88663a04d,DeFi::DEX
Capricorn,DeFi,DEX,SwapRouter,0xdac97b6a3951641b177283028a8f428332333071,DeFi::DEX
Clober,DeFi,DEX,BookManager,0x6657d192273731c3cac646cc82d5f28d0cbe8ccc,DeFi::DEX
Clober,DeFi,DEX,BookViewer,0xe424c211e2ed8a5b6d1c57fa493c41715568d238,DeFi::DEX
Clober,DeFi,DEX,Controller,0x19b68a2b909d96c05b623050c276fbd457de8e83,DeFi::DEX
Clober,DeFi,DEX,Router,0x7b58a24c5628881a141d630f101db433d419b372,DeFi::DEX
Curve Finance,DeFi,DEX,AddressProvider,0x4574921eb950d3fd5b01562162ec566cb8bc3648,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,ChildGaugeFactory,0x41d2c5128a7241ec1f7ce346b162c347c19548b7,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,DepositAndStake,0xb2be7692b07b640c9f2ee1187cee2faec741f872,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,FeeReceiver,0x193110ce1542d7371e1515bd6a2e470fdefc310d,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,GaugeImplementation,0xbb8a5e91295131ce07b6bfe301c49bcd925a2902,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,Meta-zap,0x2af43209b366a4491cce0a97c5a7b6059fd21295,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,MetaRegistry,0xe6da14500f0b5783e2325f9c5a7ee5d99da0fb42,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,RateProvider,0x129578f94c253b8bc903bf2b73d07bf2583cc11d,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,Router,0xff5cb29241f002ffed2eaa224e3e996d24a6e8d1,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,StableSwapFactory,0x8271e06e5887fe5ba05234f5315c19f3ec90e8ad,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,StableswapHandler,0x46feffb8ed015250cd48f9bf7f4a4584049ca4ae,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,StableswapMath,0xe460dec242bc0a1a364c250a9d2f731d8d923650,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,StableswapMeta-amm,0x845b942deef9bc20a39a8b34b23e8c33ac2921bf,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,StableswapPlain-amm,0xfc687efafed297b765edecf8179c32195597c2df,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,StableswapViews,0xc9459a955a885467f01ccc531c51dbcc957993c0,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,TricryptoAmm,0x286182220e734aac601282ba059de531d4beac1f,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,TricryptoFactory,0x6e28493348446503db04a49621d8e6c9a40015fb,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,TricryptoHandler,0xbbbe22dee69747e61f676cf50465b1bfba4a4dd6,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,TricryptoMath,0xa4a2e7e11cbe5213b316e801d2172ef10e566a96,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,TricryptoViews,0x2fe4a238f6a3bd7faa68e0b6951e3fafdb2876eb,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,TwocryptoAmm,0x5f870c2cf22ff829b5dc1da09856b79da6544f94,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,TwocryptoFactory,0xe7fbd704b938cb8fe26313c3464d4b7b7348c88c,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,TwocryptoHandler,0x7e595b3b77cc16680c30617b88e9b87f987ac934,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,TwocryptoMath,0x95249dd40dda3c0cbb4a7dd7d287e04aa68a3d4b,DeFi::DEX;DeFi::Stableswap
Curve Finance,DeFi,DEX,TwocryptoViews,0x17c67c3a38f68cbc4dec77fd7378978971b6c271,DeFi::DEX;DeFi::Stableswap
Dexalot,DeFi,DEX,BannedAccounts,0xa5c079c1986e2335d83fa2d7282e162958e515d5,DeFi::DEX;DeFi::Cross Chain;DeFi::Trading Interfaces
Dexalot,DeFi,DEX,Create3Factory,0x06b82468100a3a7b0eac77289f0d1ab920573b16,DeFi::DEX;DeFi::Cross Chain;DeFi::Trading Interfaces
Dexalot,DeFi,DEX,DexalotRouter,0x3d3e4f0523500f95039d0fe600acf2ade4b06eb9,DeFi::DEX;DeFi::Cross Chain;DeFi::Trading Interfaces
Dexalot,DeFi,DEX,Exchange,0xc725229aefeab5faec9cc1667d79d9478e564a0c,DeFi::DEX;DeFi::Cross Chain;DeFi::Trading Interfaces
Dexalot,DeFi,DEX,LzV2App,0x170c15cb9887e6adb097518104b174df212bb190,DeFi::DEX;DeFi::Cross Chain;DeFi::Trading Interfaces
Dexalot,DeFi,DEX,MainnetRFQ,0xa0421a4db5bb7577f9bb9b577b5f600a642368be,DeFi::DEX;DeFi::Cross Chain;DeFi::Trading Interfaces
Dexalot,DeFi,DEX,Portfolio,0x1fd108cf42a59c635bd4703b8dbc8a741ff834be,DeFi::DEX;DeFi::Cross Chain;DeFi::Trading Interfaces
Dexalot,DeFi,DEX,PortfolioBridge,0x246c87368580acd6e9ca46bf112ad91978389634,DeFi::DEX;DeFi::Cross Chain;DeFi::Trading Interfaces
Dexalot,DeFi,DEX,ProxyAdmin,0x15764530c716cefad9cbd2310d722704d03de875,DeFi::DEX;DeFi::Cross Chain;DeFi::Trading Interfaces
Dirol,DeFi,DEX,CoreAggregator,0x77e73c3fcd3fedba383025cde4a5b97733a34c2e,DeFi::DEX;DeFi::DEX Aggregator;DeFi::Launchpads;DeFi::Memecoin;DeFi::Stableswap;DeFi::Trading Interfaces
Dirol,DeFi,DEX,LimitOrderModule,0xa82098c33c75a4a1e20e06f352732910c75c690d,DeFi::DEX;DeFi::DEX Aggregator;DeFi::Launchpads;DeFi::Memecoin;DeFi::Stableswap;DeFi::Trading Interfaces
Fibrous,DeFi,DEX,FibrousSettler,0x274602a953847d807231d2370072f5f4e4594b44,DeFi::DEX;DeFi::DEX Aggregator;DeFi::Trading Interfaces
Kansei,DeFi,DEX,BDeployer,0x0493b0f962346aadcab77abc6d24a9c69a74962b,DeFi::DEX;DeFi::Liquid Staking;DeFi::Leveraged Farming;DeFi::Lending;DeFi::Stableswap;DeFi::Yield
Kansei,DeFi,DEX,CDeployer,0x58ba4db931da0509b7f0b7477925de3e9a20ce1a,DeFi::DEX;DeFi::Liquid Staking;DeFi::Leveraged Farming;DeFi::Lending;DeFi::Stableswap;DeFi::Yield
Kansei,DeFi,DEX,KanseiFarm,0xcb79e3edb6bf3d7e66e3f685cd9f2373f462f4f3,DeFi::DEX;DeFi::Liquid Staking;DeFi::Leveraged Farming;DeFi::Lending;DeFi::Stableswap;DeFi::Yield
Kansei,DeFi,DEX,KanseiLendFactory,0x2632662f3750ee27b025d44adff0b86839d0bec1,DeFi::DEX;DeFi::Liquid Staking;DeFi::Leveraged Farming;DeFi::Lending;DeFi::Stableswap;DeFi::Yield
Kansei,DeFi,DEX,KanseiLendRouter,0x4834a84c17c2a449054e0ad1e0fc63cd5512bfd2,DeFi::DEX;DeFi::Liquid Staking;DeFi::Leveraged Farming;DeFi::Lending;DeFi::Stableswap;DeFi::Yield
Kansei,DeFi,DEX,KanseiLendVaultTokenFactory,0xfd792edce7926484c560466a6a4c7952602670ea,DeFi::DEX;DeFi::Liquid Staking;DeFi::Leveraged Farming;DeFi::Lending;DeFi::Stableswap;DeFi::Yield
Kansei,DeFi,DEX,KanseiPoints,0xe665de7aad6b20cafa4bee85b6b27a4000b106e4,DeFi::DEX;DeFi::Liquid Staking;DeFi::Leveraged Farming;DeFi::Lending;DeFi::Stableswap;DeFi::Yield
Kansei,DeFi,DEX,KanseiToken,0xda3a330073c10eb00afc322f77bc24ed289d083f,DeFi::DEX;DeFi::Liquid Staking;DeFi::Leveraged Farming;DeFi::Lending;DeFi::Stableswap;DeFi::Yield
Kansei,DeFi,DEX,KanseiVault,0xad2074ebbd819f47ac936cdadc5f3fc8a6609f00,DeFi::DEX;DeFi::Liquid Staking;DeFi::Leveraged Farming;DeFi::Lending;DeFi::Stableswap;DeFi::Yield
Kansei,DeFi,DEX,PriceOracle,0xeba09adcb1d0052745ceadf0e9c3a87e2ab11b2f,DeFi::DEX;DeFi::Liquid Staking;DeFi::Leveraged Farming;DeFi::Lending;DeFi::Stableswap;DeFi::Yield
Kansei,DeFi,DEX,V2Factory,0x6b672532b4347b56236ceed8a2410aec4395fdb2,DeFi::DEX;DeFi::Liquid Staking;DeFi::Leveraged Farming;DeFi::Lending;DeFi::Stableswap;DeFi::Yield
Kansei,DeFi,DEX,V2Router,0x33d4220003a120b07f0a764a6c9a70e6d328c461,DeFi::DEX;DeFi::Liquid Staking;DeFi::Leveraged Farming;DeFi::Lending;DeFi::Stableswap;DeFi::Yield
Kansei,DeFi,DEX,stMON,0x8f8420cfed0b9f84f3b4c593494d288f8a4a84c4,DeFi::DEX;DeFi::Liquid Staking;DeFi::Leveraged Farming;DeFi::Lending;DeFi::Stableswap;DeFi::Yield
Kansei,DeFi,DEX,wstMON,0x41d5ef83d666bed43d78bc467c844512f27f5d03,DeFi::DEX;DeFi::Liquid Staking;DeFi::Leveraged Farming;DeFi::Lending;DeFi::Stableswap;DeFi::Yield
Kuru,DeFi,DEX,KuruFlowEntryPoint,0xb3e6778480b2e488385e8205ea05e20060b813cb,DeFi::DEX;DeFi::DEX Aggregator;DeFi::Launchpads;DeFi::Memecoin;DeFi::Stableswap;DeFi::Trading Interfaces
